time,X_m,Y_m,Vx_ms,Vy_ms,V_ms
1734617154.792572,0.2696,0.7556,0.6927633147644859,-0.037787089896245185,0.6937931063698349
1734617154.8115368,0.352,0.752,4.344899044553956,-0.18982568641255407,4.349043745306303
1734617156.3618286,0.42960000000000004,0.742,0.05005509360781685,-0.006450398660801142,0.05046900077246004
1734617160.9871387,0.504,0.736,0.016085407694460346,-0.0012972102979403523,0.01613762979046448
1734617163.6369288,0.58,0.7292000000000001,0.02868151763200099,-0.0025662410512842693,0.028796094297805046
1734617164.2643845,0.588,0.7248,0.012749903865883419,-0.007012447126235987,0.014551098353303928
1734617164.4897509,0.5812,0.7224,-0.030173093186494283,-0.010649327006997923,0.03199724547742888
1734617164.6337855,0.5808,0.726,-0.0027771100351753047,0.024993990316573116,0.025147800939494133
1734617165.0008876,0.5844,0.7252000000000001,0.009806534878011844,-0.002179229972891252,0.010045753808869217
1734617165.277519,0.6556000000000001,0.7104,0.25738224767210577,-0.05350080429139287,0.26288392395993165
1734617165.3380897,0.7272000000000001,0.6956,1.1820893612331334,-0.2443424936627153,1.2070785028944353
1734617167.3209984,0.7988,0.6812,0.03610857074287814,-0.007262058920355375,0.036831594872556744
1734617168.167478,0.8668,0.6688,0.08033270457664834,-0.014648904952212424,0.08165741754977322
1734617168.2531142,0.922,0.6636000000000001,0.6445876787384742,-0.06072202770724604,0.6474414569907723
1734617168.5092962,0.908,0.6728,-0.05464865775403563,0.03591197509550861,0.06539224533213513
1734617169.2781038,0.896,0.6804,-0.015608585588410159,0.009885437539326492,0.018475654776344212
1734617169.2941105,0.8847999999999999,0.6872,-0.6997066416432134,0.42482188956909184,0.8185737732279711
1734617169.3194845,0.876,0.6924,-0.34681257587431324,0.20493470392573174,0.40283643784755074
1734617169.400313,0.8788,0.6912,0.03464127733253919,-0.014846261713944974,0.037688586894560554
1734617169.4326537,0.8816,0.6912,0.08657803858544681,0.0,0.08657803858544681
1734617169.512661,0.884,0.6924,0.029997257245026665,0.014998628622513333,0.03353795316921385
1734617169.5446591,0.886,0.6948,0.06250359883764256,0.07500431860516968,0.0976337425129384
1734617169.6590104,0.8876000000000001,0.6988,0.013991973712742049,0.03497993428185415,0.03767454221010389
1734617169.705213,0.8887999999999999,0.7020000000000001,0.025972530806858244,0.0692600821516316,0.07396980016306627
1734617169.817061,0.8896000000000001,0.7044,0.007152572027865898,0.021457716083593724,0.022618418736461806
1734617169.8493795,0.8896000000000001,0.7056,0.0,0.03713033034805252,0.03713033034805252
1734617169.9280636,0.8892000000000001,0.7064,-0.0050836197257777905,0.010167239451556991,0.011367319278599242
1734617169.9606602,0.8887999999999999,0.706,-0.012271222937395748,-0.01227122293739234,0.01735412990496647
1734617170.0247602,0.8887999999999999,0.706,0.0,0.0,0.0
1734617170.039728,0.8884,0.706,-0.026724248554449978,0.0,0.026724248554449978
1734617170.2966306,0.8884,0.7056,0.0,-0.0015570097482383895,0.0015570097482383895
1734617170.3292258,0.8884,0.704,0.0,-0.0490870459499407,0.0490870459499407
1734617170.4095042,0.8924,0.622,0.04982660552638461,-1.0214454132908832,1.022659974258925
1734617170.4410675,0.8967999999999999,0.5392,0.13940248666777325,-2.6233013400208476,2.627002659656882
1734617171.0064604,0.9016000000000001,0.456,0.008489670452005995,-0.14715428783476636,0.14739897873642455
1734617171.0326698,0.9067999999999999,0.3728,0.19840244519239025,-3.174439123078322,3.1806331565253774
1734617171.080822,0.912,0.2904,0.10799089347164306,-1.7112403119352368,1.7146444057777726
1734617171.1131105,0.9132,0.28800000000000003,0.037164875801163066,-0.07432975160232613,0.08310318866673758
1734617171.1452615,0.9136000000000001,0.2864,0.01244129891510097,-0.04976519566039697,0.051296789546837
1734617171.2254078,0.9136000000000001,0.2848,0.0,-0.019963488597623615,0.019963488597623615
1734617171.2444043,0.9132,0.2836,-0.021056535763147217,-0.06316960728942997,0.0665866126443259
1734617171.2593756,0.9128,0.2828,-0.026717864764153915,-0.05343572952830041,0.0597429618262879
1734617171.3351226,0.9124,0.2828,-0.0052807362781937235,0.0,0.0052807362781937235
1734617171.353134,0.912,0.2828,-0.022208241445493618,0.0,0.022208241445493618
1734617171.4261324,0.912,0.2836,0.0,0.010959125737316515,0.010959125737316515
1734617171.4491708,0.912,0.2844,0.0,0.034724652799336266,0.034724652799336266
1734617171.4805422,0.912,0.2856,0.0,0.03825145575729128,0.03825145575729128
1734617171.527894,0.9116000000000001,0.2868,-0.00844740191734379,0.025342205752033713,0.026713030369682023
1734617171.5610833,0.9112,0.28800000000000003,-0.012052078215021486,0.03615623464505944,0.03811201769795968
1734617171.5947728,0.9107999999999999,0.2888,-0.011873135933875055,0.023746271867745167,0.02654913905423565
1734617171.6411014,0.9104,0.2896,-0.008633985878670904,0.0172679717573442,0.019306179341483532
1734617171.672031,0.91,0.2904,-0.012932609768128817,0.02586521953625943,0.028918194568015435
1734617171.8038204,0.9104,0.29,0.003035144410372971,-0.003035144410373392,0.004292342388910644
1734617171.8184912,0.9107999999999999,0.2892,0.027264952709068403,-0.054529905418140595,0.06096628766079738
1734617171.8881466,0.9524,0.2856,0.5972256137132229,-0.05168298580210561,0.5994577255291289
1734617171.9061635,0.9964,0.2824,2.4421630319712007,-0.17761185687063508,2.4486131271452014
